Eaf,Ealf,Eauxf,Eauxf_cs,Eauxf_fw,Eauxf_hs,Eauxf_ve,Eauxf_ww,Ecaf,Edataf,Ef,Ehs_lat_aux,Elf,Eprof,Eref,I_rad,I_sol,QCf,QEf,QHf,Qcdataf,Qcref,Qcs,Qcs_em_ls,Qcs_lat_sys,Qcs_sen,Qcs_sen_incl_em_ls,Qcs_sen_sys,Qcsf,Qcsf_lat,Qhprof,Qhs,Qhs_em_ls,Qhs_lat_sys,Qhs_sen,Qhs_sen_incl_em_ls,Qhs_sen_sys,Qhsf,Qhsf_lat,Qs,Qww,Qwwf,T_ext,T_sky,Ta_re_cs,Ta_re_hs,Ta_sup_cs,Ta_sup_hs,Tcdataf_re,Tcdataf_sup,Tcref_re,Tcref_sup,Tcsf_re,Tcsf_sup,Thsf_re,Thsf_sup,Twwf_re,Twwf_sup,m_ve_inf,m_ve_mech,m_ve_recirculation,m_ve_required,m_ve_window,ma_sup_cs,ma_sup_hs,mcpcsf,mcpdataf,mcphsf,mcpref,mcpwwf,people,rh_ext,system_status,ta_cs_set,ta_hs_set,theta_a,theta_c,theta_m,theta_o,theta_ve_mech,u_wind,ve,w_int
1015.581,2978.003,0.337,0,0,0.000,0,0.337,0,0,2978.340,0,1962.422,0,0,956.779,-956.779,0,4206.563,1228.222,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,562.490,854.400,1228.222,16.300,53.169,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.200,0,0,0.097,0.000,0,0,0,0,0.000,0,26.700,8,85,systems off,26.000,,23.181,23.164,23.246,23.169,16.300,3.700,289.281,0
1015.581,2978.003,0.251,0,0,0.000,0,0.251,0,0,2978.254,0,1962.422,0,0,888.115,-888.115,0,3711.937,733.683,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,562.490,474.667,733.683,14.800,51.380,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.201,0,0,0.097,0.000,0,0,0,0,0.000,0,15.950,8,90,systems off,26.000,,22.970,23.018,23.139,23.003,14.800,2.200,289.281,0
255.189,765.954,0.219,0,0,0.000,0,0.219,0,0,766.173,0,510.764,0,0,900.302,-900.302,0,1362.874,596.701,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,562.490,360.747,596.701,15.000,51.535,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.201,0,0,0.097,0.000,0,0,0,0,0.000,0,12.972,8,86,systems off,26.000,,22.576,22.827,23.001,22.749,15.000,1.900,289.281,0
255.189,765.954,0.142,0,0,0.000,0,0.142,0,0,766.096,0,510.764,0,0,862.100,-862.100,0,1181.952,415.856,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,562.490,151.893,415.856,14.000,50.394,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.201,0,0,0.097,0.000,0,0,0,0,0.000,0,9.040,8,90,systems off,26.000,,22.360,22.650,22.849,22.560,14.000,0.800,289.281,0
255.189,765.954,0.101,0,0,0.000,0,0.101,0,0,766.054,0,510.764,0,0,823.420,-823.420,0,1239.713,473.659,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,562.490,75.947,473.659,13.000,49.239,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.202,0,0,0.098,0.000,0,0,0,0,0.000,0,10.297,8,95,systems off,26.000,,22.130,22.460,22.682,22.357,13.000,0.200,289.281,0
255.189,765.954,0.050,0,0,0.000,0,0.050,0,0,766.004,0,510.764,0,0,801.755,-801.755,0,1427.919,661.915,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,562.490,18.987,661.915,12.400,48.493,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.202,0,0,0.098,0.000,0,0,0,0,0.000,0,14.389,8,96,systems off,26.000,,21.923,22.273,22.507,22.165,12.400,0.100,289.281,0
255.189,765.954,0.050,0,0,0.000,0,0.050,0,0,766.004,0,510.764,0,0,790.983,-790.983,0,1431.771,665.767,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,562.490,18.987,665.767,12.000,48.029,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.203,0,0,0.098,0.000,0,0,0,0,0.000,0,14.473,8,98,systems off,26.000,,21.728,22.089,22.329,21.977,12.000,0.000,289.281,0
255.189,765.954,0.071,0,0,0.000,0,0.071,0,0,766.025,0,510.764,0,0,796.506,-699.024,0,1438.766,672.741,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,562.490,37.973,672.741,12.000,47.987,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.203,0,0,0.098,0.000,0,0,0,0,0.000,0,14.625,8,96,systems off,26.000,,21.569,21.920,22.156,21.811,12.000,0.100,289.281,0
255.189,765.954,0.310,0,0,0.000,0,0.310,0,0,766.264,0,510.764,0,0,825.727,466.592,0,1835.100,1068.836,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,562.490,721.494,1068.836,12.700,48.567,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.202,0,0,0.098,0.000,0,0,0,0,0.000,0,23.236,8,91,systems off,26.000,,21.516,21.799,22.020,21.711,12.700,0.300,289.281,0
1015.581,2978.003,2.612,0,0,0.000,0,2.612,0,0,2980.615,0,1962.422,0,0,873.178,2853.992,0,5641.238,2660.624,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,449.992,1879.681,2660.624,13.900,49.643,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.201,0,0,0.078,0.000,0,0,0,0,0.000,0,57.840,6,81,systems off,26.000,,21.880,21.842,21.987,21.854,13.900,0.400,231.425,0
2031.162,5956.006,2.440,0,0,0.000,0,2.440,0,0,5958.446,0,3924.844,0,0,940.234,6276.859,0,8273.870,2315.424,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,423.968,1641.406,2315.424,15.200,51.336,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.200,0,0,0.073,0.000,0,0,0,0,0.000,0,50.335,6,81,systems off,26.000,,22.504,22.036,22.089,22.181,15.200,1.500,218.041,0
1210.855,3616.827,2.331,0,0,0.000,0,2.331,0,0,3619.158,0,2405.972,0,0,999.627,8861.823,0,5731.475,2112.317,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,397.945,1498.066,2112.317,16.600,52.954,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.199,0,0,0.068,0.000,0,0,0,0,0.000,0,45.920,5,81,systems off,26.000,,22.474,22.120,22.224,22.230,16.600,1.900,204.657,0
1471.220,4468.592,0.419,0,0,0.000,0,0.419,0,0,4469.011,0,2997.372,0,0,1048.420,11766.416,0,6321.643,1852.632,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,484.419,1316.751,1852.632,18.100,54.184,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.198,0,0,0.083,0.000,0,0,0,0,0.000,0,40.275,6,62,systems off,26.000,,22.963,22.389,22.452,22.567,18.100,1.700,249.130,0
1471.220,4468.592,0.423,0,0,0.000,0,0.423,0,0,4469.015,0,2997.372,0,0,1105.458,529.497,0,6354.722,1885.706,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,570.893,1344.290,1885.706,19.500,55.765,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.197,0,0,0.097,0.000,0,0,0,0,0.000,0,40.994,8,59,systems off,26.000,,22.929,22.551,22.494,22.668,19.500,1.900,293.602,0
2161.345,6381.888,0.414,0,0,0.000,0,0.414,0,0,6382.303,0,4220.544,0,0,1169.982,522.788,0,8180.662,1798.360,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,570.893,1287.330,1798.360,21.000,57.378,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.196,0,0,0.097,0.000,0,0,0,0,0.000,0,39.095,8,56,systems off,26.000,,23.378,22.743,22.592,22.940,21.000,2.700,293.602,0
2031.162,5956.006,0.435,0,0,0.000,0,0.435,0,0,5956.441,0,3924.844,0,0,1215.914,377.973,0,7933.278,1976.837,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,510.443,1422.119,1976.837,21.900,58.582,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.196,0,0,0.086,0.000,0,0,0,0,0.000,0,42.975,7,53,systems off,26.000,,23.475,22.854,22.694,23.046,21.900,2.500,262.513,0
1210.855,3616.827,0.434,0,0,0.000,0,0.434,0,0,3617.260,0,2405.972,0,0,1251.101,10531.970,0,5575.086,1957.825,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,484.419,1411.685,1957.825,22.700,59.458,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.195,0,0,0.081,0.000,0,0,0,0,0.000,0,42.561,6,51,systems off,26.000,,23.646,22.994,22.958,23.196,22.700,1.500,249.130,0
1471.220,4468.592,0.382,0,0,0.000,0,0.382,0,0,4468.974,0,2997.372,0,0,1269.300,7059.145,0,5999.442,1530.467,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,570.893,1097.464,1530.467,23.100,59.990,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.195,0,0,0.096,0.000,0,0,0,0,0.000,0,33.271,8,52,systems off,26.000,,23.935,23.267,23.176,23.474,23.100,1.000,293.602,0
1471.220,4468.592,0.369,0,0,0.000,0,0.369,0,0,4468.961,0,2997.372,0,0,1261.738,2935.271,0,5896.289,1427.328,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,570.893,1021.517,1427.328,23.400,60.100,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.195,0,0,0.096,0.000,0,0,0,0,0.000,0,31.029,8,51,systems off,26.000,,24.019,23.443,23.319,23.621,23.400,1.900,293.602,0
2031.162,5956.006,0.337,0,0,0.000,0,0.337,0,0,5956.343,0,3924.844,0,0,1248.874,-200.529,0,7157.072,1200.730,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,510.443,852.519,1200.730,23.500,59.998,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.195,0,0,0.086,0.000,0,0,0,0,0.000,0,26.103,7,49,systems off,26.000,,24.259,23.613,23.425,23.813,23.500,0.800,262.513,0
1966.071,5743.065,0.394,0,0,0.000,0,0.394,0,0,5743.459,0,3776.993,0,0,1225.290,-1206.050,0,7363.335,1619.876,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,536.466,1166.740,1619.876,23.200,59.657,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.195,0,0,0.090,0.000,0,0,0,0,0.000,0,35.215,7,51,systems off,26.000,,24.270,23.682,23.502,23.864,23.200,0.600,275.897,0
1966.071,5743.065,2.318,0,0,0.000,0,2.318,0,0,5745.383,0,3776.993,0,0,1181.782,-1181.782,0,7790.922,2045.539,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,449.992,1480.961,2045.539,22.400,58.771,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.195,0,0,0.076,0.000,0,0,0,0,0.000,0,44.468,6,55,systems off,26.000,,24.256,23.716,23.563,23.884,22.400,0.200,231.425,0
1966.071,5743.065,2.333,0,0,0.000,0,2.333,0,0,5745.397,0,3776.993,0,0,1139.381,-1139.381,0,7821.340,2075.943,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,449.992,1499.947,2075.943,21.300,57.859,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.196,0,0,0.076,0.000,0,0,0,0,0.000,0,45.129,6,62,systems off,26.000,,24.214,23.726,23.604,23.877,21.300,0.700,231.425,0
1015.581,2978.003,0.393,0,0,0.000,0,0.393,0,0,2978.396,0,1962.422,0,0,1114.726,-1114.726,0,4601.637,1623.241,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,449.992,1158.187,1623.241,20.000,57.312,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.197,0,0,0.076,0.000,0,0,0,0,0.000,0,35.288,6,67,systems off,26.000,,23.742,23.586,23.577,23.634,20.000,0.200,231.425,0
1015.581,2978.003,0.337,0,0,0.000,0,0.337,0,0,2978.340,0,1962.422,0,0,1072.226,-1072.226,0,4197.030,1218.689,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,562.490,854.400,1218.689,18.900,56.201,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.198,0,0,0.096,0.000,0,0,0,0,0.000,0,26.493,8,76,systems off,26.000,,23.639,23.516,23.533,23.554,18.900,0.300,289.281,0
1015.581,2978.003,0.251,0,0,0.000,0,0.251,0,0,2978.254,0,1962.422,0,0,1020.667,-1020.667,0,3704.516,726.262,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,562.490,474.667,726.262,17.800,54.932,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.199,0,0,0.096,0.000,0,0,0,0,0.000,0,15.788,8,80,systems off,26.000,,23.501,23.426,23.472,23.449,17.800,0.400,289.281,0
255.189,765.954,0.219,0,0,0.000,0,0.219,0,0,766.173,0,510.764,0,0,972.199,-972.199,0,1358.398,592.225,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,562.490,360.747,592.225,16.700,53.691,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.199,0,0,0.097,0.000,0,0,0,0,0.000,0,12.874,8,85,systems off,26.000,,23.032,23.221,23.357,23.163,16.700,0.700,289.281,0
255.189,765.954,0.142,0,0,0.000,0,0.142,0,0,766.096,0,510.764,0,0,951.414,-951.414,0,1176.101,410.005,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,562.490,151.893,410.005,16.200,52.986,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.200,0,0,0.097,0.000,0,0,0,0,0.000,0,8.913,8,83,systems off,26.000,,22.883,23.089,23.236,23.025,16.200,0.500,289.281,0
255.189,765.954,0.101,0,0,0.000,0,0.101,0,0,766.054,0,510.764,0,0,932.462,-932.462,0,1229.412,463.358,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,562.490,75.947,463.358,15.700,52.394,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.200,0,0,0.097,0.000,0,0,0,0,0.000,0,10.073,8,85,systems off,26.000,,22.727,22.951,23.108,22.881,15.700,0.000,289.281,0
255.189,765.954,0.050,0,0,0.000,0,0.050,0,0,766.004,0,510.764,0,0,926.579,-926.579,0,1409.039,643.035,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,562.490,18.987,643.035,15.400,52.113,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.200,0,0,0.097,0.000,0,0,0,0,0.000,0,13.979,8,88,systems off,26.000,,22.583,22.815,22.977,22.743,15.400,0.000,289.281,0
255.189,765.954,0.050,0,0,0.000,0,0.050,0,0,766.004,0,510.764,0,0,919.440,-919.440,0,1411.925,645.921,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,562.490,18.987,645.921,15.100,51.802,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.200,0,0,0.097,0.000,0,0,0,0,0.000,0,14.042,8,91,systems off,26.000,,22.437,22.677,22.843,22.602,15.100,0.300,289.281,0
255.189,765.954,0.071,0,0,0.000,0,0.071,0,0,766.025,0,510.764,0,0,924.525,-622.442,0,1418.826,652.802,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,562.490,37.973,652.802,15.100,51.788,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.200,0,0,0.097,0.000,0,0,0,0,0.000,0,14.191,8,90,systems off,26.000,,22.326,22.552,22.718,22.482,15.100,0.300,289.281,0
255.189,765.954,0.310,0,0,0.000,0,0.310,0,0,766.264,0,510.764,0,0,978.777,1010.694,0,1821.779,1055.516,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,562.490,721.494,1055.516,16.400,52.975,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.200,0,0,0.097,0.000,0,0,0,0,0.000,0,22.946,8,97,systems off,26.000,,22.386,22.509,22.648,22.471,16.400,0.300,289.281,0
1015.581,2978.003,2.612,0,0,0.000,0,2.612,0,0,2980.615,0,1962.422,0,0,1035.275,3328.302,0,5609.882,2629.267,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,449.992,1879.681,2629.267,17.600,54.266,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.199,0,0,0.077,0.000,0,0,0,0,0.000,0,57.158,6,93,systems off,26.000,,22.806,22.613,22.678,22.673,17.600,0.400,231.425,0
2031.162,5956.006,2.440,0,0,0.000,0,2.440,0,0,5958.446,0,3924.844,0,0,1102.759,6905.994,0,8246.545,2288.099,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,423.968,1641.406,2288.099,18.700,55.928,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.198,0,0,0.072,0.000,0,0,0,0,0.000,0,49.741,6,91,systems off,26.000,,23.474,22.860,22.841,23.051,18.700,0.200,218.041,0
1210.855,3616.827,2.331,0,0,0.000,0,2.331,0,0,3619.158,0,2405.972,0,0,1140.297,9051.755,0,5709.867,2090.708,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,397.945,1498.066,2090.708,19.300,57.024,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.198,0,0,0.068,0.000,0,0,0,0,0.000,0,45.450,5,93,systems off,26.000,,23.411,22.963,23.014,23.102,19.300,0.300,204.657,0
1471.220,4468.592,0.419,0,0,0.000,0,0.419,0,0,4469.011,0,2997.372,0,0,1154.078,12280.430,0,6306.801,1837.790,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,484.419,1316.751,1837.790,19.700,57.435,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.197,0,0,0.082,0.000,0,0,0,0,0.000,0,39.952,6,85,systems off,26.000,,23.846,23.222,23.267,23.415,19.700,0.400,249.130,0
1471.220,4468.592,0.423,0,0,0.000,0,0.423,0,0,4469.015,0,2997.372,0,0,1165.217,555.666,0,6343.587,1874.572,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,570.893,1344.290,1874.572,20.200,57.943,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.197,0,0,0.097,0.000,0,0,0,0,0.000,0,40.752,8,81,systems off,26.000,,23.735,23.361,23.307,23.477,20.200,1.200,293.602,0
2161.345,6381.888,0.414,0,0,0.000,0,0.414,0,0,6382.303,0,4220.544,0,0,1184.824,642.341,0,8173.813,1791.511,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,570.893,1287.330,1791.511,20.800,58.516,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.197,0,0,0.097,0.000,0,0,0,0,0.000,0,38.946,8,77,systems off,26.000,,24.105,23.512,23.390,23.696,20.800,2.500,293.602,0
2031.162,5956.006,0.435,0,0,0.000,0,0.435,0,0,5956.441,0,3924.844,0,0,1185.114,605.016,0,7930.148,1973.707,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,510.443,1422.119,1973.707,20.800,58.674,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.197,0,0,0.086,0.000,0,0,0,0,0.000,0,42.907,7,81,systems off,26.000,,24.111,23.570,23.462,23.737,20.800,1.000,262.513,0
1210.855,3616.827,0.434,0,0,0.000,0,0.434,0,0,3617.260,0,2405.972,0,0,1200.040,412.954,0,5578.590,1961.329,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,484.419,1411.685,1961.329,21.100,59.061,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.196,0,0,0.082,0.000,0,0,0,0,0.000,0,42.638,6,81,systems off,26.000,,23.857,23.545,23.496,23.642,21.100,0.600,249.130,0
1471.220,4468.592,0.382,0,0,0.000,0,0.382,0,0,4468.974,0,2997.372,0,0,1197.159,9847.651,0,6001.273,1532.298,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,570.893,1097.464,1532.298,21.200,58.973,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.196,0,0,0.096,0.000,0,0,0,0,0.000,0,33.311,8,73,systems off,26.000,,24.351,23.727,23.723,23.920,21.200,0.900,293.602,0
1471.220,4468.592,0.369,0,0,0.000,0,0.369,0,0,4468.961,0,2997.372,0,0,1179.054,5394.830,0,5900.842,1431.881,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,570.893,1021.517,1431.881,20.700,58.755,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.197,0,0,0.097,0.000,0,0,0,0,0.000,0,31.128,8,87,systems off,26.000,,24.360,23.872,23.854,24.024,20.700,1.000,293.602,0
2031.162,5956.006,0.337,0,0,0.000,0,0.337,0,0,5956.343,0,3924.844,0,0,1161.398,1192.316,0,7161.921,1205.578,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,510.443,852.519,1205.578,20.600,58.508,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.197,0,0,0.086,0.000,0,0,0,0,0.000,0,26.208,7,82,systems off,26.000,,24.536,24.011,23.926,24.174,20.600,1.300,262.513,0
1966.071,5743.065,0.394,0,0,0.000,0,0.394,0,0,5743.459,0,3776.993,0,0,1135.660,-1017.687,0,7370.778,1627.319,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,536.466,1166.740,1627.319,20.200,58.070,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.197,0,0,0.091,0.000,0,0,0,0,0.000,0,35.377,7,84,systems off,26.000,,24.465,24.029,23.945,24.164,20.200,1.900,275.897,0
1966.071,5743.065,2.318,0,0,0.000,0,2.318,0,0,5745.383,0,3776.993,0,0,1103.436,-1103.436,0,7799.371,2053.988,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,449.992,1480.961,2053.988,19.700,57.359,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.197,0,0,0.076,0.000,0,0,0,0,0.000,0,44.652,6,88,systems off,26.000,,24.420,24.020,23.952,24.144,19.700,2.700,231.425,0
1966.071,5743.065,2.333,0,0,0.000,0,2.333,0,0,5745.397,0,3776.993,0,0,1064.549,-1064.549,0,7828.008,2082.611,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,449.992,1499.947,2082.611,19.100,56.458,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.198,0,0,0.077,0.000,0,0,0,0,0.000,0,45.274,6,90,systems off,26.000,,24.373,24.000,23.948,24.116,19.100,1.700,231.425,0
1015.581,2978.003,0.393,0,0,0.000,0,0.393,0,0,2978.396,0,1962.422,0,0,1056.874,-1056.874,0,4604.553,1626.158,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,449.992,1158.187,1626.158,18.500,56.260,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.198,0,0,0.077,0.000,0,0,0,0,0.000,0,35.351,6,98,systems off,26.000,,23.923,23.848,23.890,23.871,18.500,3.500,231.425,0
1015.581,2978.003,0.337,0,0,0.000,0,0.337,0,0,2978.340,0,1962.422,0,0,1037.905,-1037.905,0,4197.667,1219.327,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,562.490,854.400,1219.327,18.000,55.667,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.198,0,0,0.096,0.000,0,0,0,0,0.000,0,26.507,8,99,systems off,26.000,,23.843,23.775,23.825,23.796,18.000,3.500,289.281,0
1015.581,2978.003,0.251,0,0,0.000,0,0.251,0,0,2978.254,0,1962.422,0,0,1006.147,-1006.147,0,3703.980,725.726,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,562.490,474.667,725.726,17.400,54.848,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.199,0,0,0.096,0.000,0,0,0,0,0.000,0,15.777,8,97,systems off,26.000,,23.731,23.687,23.752,23.701,17.400,7.400,289.281,0
255.189,765.954,0.219,0,0,0.000,0,0.219,0,0,766.173,0,510.764,0,0,957.813,-957.813,0,1357.758,591.586,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,562.490,360.747,591.586,16.400,53.607,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.200,0,0,0.097,0.000,0,0,0,0,0.000,0,12.861,8,98,systems off,26.000,,23.260,23.475,23.627,23.409,16.400,4.600,289.281,0
255.189,765.954,0.142,0,0,0.000,0,0.142,0,0,766.096,0,510.764,0,0,1007.498,-1007.498,0,1172.925,406.829,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,562.490,151.893,406.829,17.200,54.580,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.199,0,0,0.096,0.000,0,0,0,0,0.000,0,8.844,8,97,systems off,26.000,,23.218,23.391,23.518,23.338,17.200,4.100,289.281,0
255.189,765.954,0.101,0,0,0.000,0,0.101,0,0,766.054,0,510.764,0,0,996.142,-996.142,0,1224.048,457.994,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,562.490,75.947,457.994,16.900,54.227,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.199,0,0,0.096,0.000,0,0,0,0,0.000,0,9.956,8,98,systems off,26.000,,23.091,23.273,23.405,23.217,16.900,2.200,289.281,0
255.189,765.954,0.050,0,0,0.000,0,0.050,0,0,766.004,0,510.764,0,0,965.046,-965.046,0,1401.935,635.931,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,562.490,18.987,635.931,16.200,53.367,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.200,0,0,0.097,0.000,0,0,0,0,0.000,0,13.825,8,99,systems off,26.000,,22.926,23.135,23.282,23.070,16.200,1.900,289.281,0
