Eaf,Ealf,Eauxf,Eauxf_cs,Eauxf_fw,Eauxf_hs,Eauxf_ve,Eauxf_ww,Ecaf,Edataf,Ef,Ehs_lat_aux,Elf,Eprof,Eref,I_rad,I_sol,QCf,QEf,QHf,Qcdataf,Qcref,Qcs,Qcs_em_ls,Qcs_lat_sys,Qcs_sen,Qcs_sen_incl_em_ls,Qcs_sen_sys,Qcsf,Qcsf_lat,Qhprof,Qhs,Qhs_em_ls,Qhs_lat_sys,Qhs_sen,Qhs_sen_incl_em_ls,Qhs_sen_sys,Qhsf,Qhsf_lat,Qs,Qww,Qwwf,T_ext,T_sky,Ta_re_cs,Ta_re_hs,Ta_sup_cs,Ta_sup_hs,Tcdataf_re,Tcdataf_sup,Tcref_re,Tcref_sup,Tcsf_re,Tcsf_sup,Thsf_re,Thsf_sup,Twwf_re,Twwf_sup,m_ve_inf,m_ve_mech,m_ve_recirculation,m_ve_required,m_ve_window,ma_sup_cs,ma_sup_hs,mcpcsf,mcpdataf,mcphsf,mcpref,mcpwwf,people,rh_ext,system_status,ta_cs_set,ta_hs_set,theta_a,theta_c,theta_m,theta_o,theta_ve_mech,u_wind,ve,w_int
609.349,1786.802,0.305,0,0,0.000,0,0.305,0,0,1787.106,0,1177.453,0,0,2039.435,7353.862,0,2834.211,1047.105,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,134.998,696.619,1047.105,15.100,50.162,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.234,0,0,0.023,0.000,0,0,0,0,0.000,0,22.763,1,63,systems off,26.000,,18.895,18.730,18.829,18.781,15.100,2.800,69.427,0
609.349,1786.802,0.350,0,0,0.000,0,0.350,0,0,1787.152,0,1177.453,0,0,2176.934,10094.613,0,3135.549,1348.397,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,134.998,921.335,1348.397,16.700,51.799,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.233,0,0,0.023,0.000,0,0,0,0,0.000,0,29.313,1,52,systems off,26.000,,19.198,18.889,18.966,18.984,16.700,2.300,69.427,0
609.349,1786.802,0.367,0,0,0.000,0,0.367,0,0,1787.169,0,1177.453,0,0,2306.538,11260.858,0,3252.896,1465.727,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,134.998,1011.222,1465.727,18.200,53.427,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.232,0,0,0.023,0.000,0,0,0,0,0.000,0,31.864,1,47,systems off,26.000,,19.506,19.098,19.147,19.224,18.200,1.700,69.427,0
1179.643,3445.839,0.377,0,0,0.000,0,0.377,0,0,3446.216,0,2266.196,0,0,2431.965,10592.118,0,4981.297,1535.081,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,134.998,1067.401,1535.081,19.500,55.025,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.231,0,0,0.023,0.000,0,0,0,0,0.000,0,33.371,1,46,systems off,26.000,,20.005,19.393,19.362,19.583,19.500,1.500,69.427,0
1179.643,3445.839,0.350,0,0,0.000,0,0.350,0,0,3446.189,0,2266.196,0,0,2501.422,8190.943,0,4776.924,1330.735,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,202.497,921.335,1330.735,20.500,56.076,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.230,0,0,0.034,0.000,0,0,0,0,0.000,0,28.929,2,41,systems off,26.000,,20.233,19.628,19.556,19.816,20.500,0.400,104.141,0
609.349,1786.802,0.324,0,0,0.000,0,0.324,0,0,1787.125,0,1177.453,0,0,2540.806,4532.379,0,2934.489,1147.364,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,134.998,786.506,1147.364,21.200,56.736,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.230,0,0,0.023,0.000,0,0,0,0,0.000,0,24.943,1,38,systems off,26.000,,20.123,19.745,19.681,19.863,21.200,1.900,69.427,0
609.349,1786.802,0.287,0,0,0.000,0,0.287,0,0,1787.089,0,1177.453,0,0,2572.832,709.495,0,2709.038,921.949,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,134.998,617.969,921.949,21.600,57.197,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.229,0,0,0.023,0.000,0,0,0,0,0.000,0,20.042,1,37,systems off,26.000,,20.158,19.854,19.754,19.948,21.600,1.500,69.427,0
609.349,1786.802,0.268,0,0,0.000,0,0.268,0,0,1787.070,0,1177.453,0,0,2576.395,-1833.091,0,2606.498,819.428,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,134.998,539.318,819.428,21.700,57.343,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.229,0,0,0.023,0.000,0,0,0,0,0.000,0,17.814,1,37,systems off,26.000,,20.155,19.908,19.789,19.984,21.700,1.700,69.427,0
1179.643,3445.839,0.205,0,0,0.000,0,0.205,0,0,3446.043,0,2266.196,0,0,2550.263,-2526.965,0,3991.984,545.940,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,202.497,314.602,545.940,21.400,57.117,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.229,0,0,0.034,0.000,0,0,0,0,0.000,0,11.868,2,39,systems off,26.000,,20.376,19.993,19.830,20.112,21.400,1.900,104.141,0
1179.643,3445.839,0.279,0,0,0.000,0,0.279,0,0,3446.118,0,2266.196,0,0,2468.618,-2468.618,0,4324.435,878.317,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,269.995,584.261,878.317,20.700,56.321,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.230,0,0,0.046,0.000,0,0,0,0,0.000,0,19.094,3,41,systems off,26.000,,20.358,20.004,19.859,20.114,20.700,3.100,138.855,0
1179.643,3445.839,0.319,0,0,0.000,0,0.319,0,0,3446.158,0,2266.196,0,0,2383.304,-2383.304,0,4565.740,1119.582,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,269.995,764.034,1119.582,19.600,55.396,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.231,0,0,0.046,0.000,0,0,0,0,0.000,0,24.339,3,47,systems off,26.000,,20.279,19.982,19.867,20.074,19.600,2.300,138.855,0
1179.643,3445.839,0.333,0,0,0.000,0,0.333,0,0,3446.171,0,2266.196,0,0,2310.799,-2310.799,0,4660.603,1214.432,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,269.995,831.449,1214.432,18.300,54.568,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.232,0,0,0.046,0.000,0,0,0,0,0.000,0,26.401,3,50,systems off,26.000,,20.162,19.931,19.852,20.002,18.300,0.900,138.855,0
609.349,1786.802,0.238,0,0,0.000,0,0.238,0,0,1787.040,0,1177.453,0,0,2204.749,-2204.749,0,2473.420,686.380,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,269.995,426.960,686.380,17.100,53.318,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.233,0,0,0.046,0.000,0,0,0,0,0.000,0,14.921,3,57,systems off,26.000,,19.804,19.794,19.794,19.797,17.100,0.900,138.855,0
609.349,1786.802,0.229,0,0,0.000,0,0.229,0,0,1787.031,0,1177.453,0,0,2093.429,-2093.429,0,2434.731,647.701,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,337.494,393.253,647.701,15.900,51.897,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.234,0,0,0.058,0.000,0,0,0,0,0.000,0,14.080,4,59,systems off,26.000,,19.646,19.687,19.716,19.674,15.900,0.200,173.568,0
609.349,1786.802,0.219,0,0,0.000,0,0.219,0,0,1787.021,0,1177.453,0,0,1985.551,-1985.551,0,2397.171,610.150,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,337.494,359.545,610.150,14.700,50.520,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.235,0,0,0.058,0.000,0,0,0,0,0.000,0,13.264,4,63,systems off,26.000,,19.460,19.558,19.618,19.528,14.700,0.100,173.568,0
153.114,459.572,0.164,0,0,0.000,0,0.164,0,0,459.736,0,306.459,0,0,1870.188,-1870.188,0,917.255,457.519,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,337.494,202.244,457.519,13.400,49.001,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.236,0,0,0.059,0.000,0,0,0,0,0.000,0,9.946,4,67,systems off,26.000,,19.062,19.351,19.482,19.262,13.400,0.200,173.568,0
153.114,459.572,0.110,0,0,0.000,0,0.110,0,0,459.682,0,306.459,0,0,1849.145,-1849.145,0,927.175,467.493,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,337.494,91.136,467.493,13.000,48.538,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.236,0,0,0.059,0.000,0,0,0,0,0.000,0,10.163,4,69,systems off,26.000,,18.900,19.203,19.341,19.109,13.000,0.600,173.568,0
153.114,459.572,0.078,0,0,0.000,0,0.078,0,0,459.650,0,306.459,0,0,1816.606,-1816.606,0,1101.386,641.736,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,337.494,45.568,641.736,12.400,47.989,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.237,0,0,0.059,0.000,0,0,0,0,0.000,0,13.951,4,75,systems off,26.000,,18.713,19.040,19.191,18.939,12.400,0.200,173.568,0
153.114,459.572,0.039,0,0,0.000,0,0.039,0,0,459.611,0,306.459,0,0,1816.084,-1816.084,0,1153.225,693.614,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,337.494,11.392,693.614,12.200,47.820,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.237,0,0,0.059,0.000,0,0,0,0,0.000,0,15.079,4,79,systems off,26.000,,18.558,18.888,19.041,18.786,12.200,0.300,173.568,0
153.114,459.572,0.039,0,0,0.000,0,0.039,0,0,459.611,0,306.459,0,0,1796.522,-1796.522,0,1156.332,696.721,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,337.494,11.392,696.721,11.900,47.427,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.237,0,0,0.059,0.000,0,0,0,0,0.000,0,15.146,4,78,systems off,26.000,,18.393,18.731,18.888,18.626,11.900,0.200,173.568,0
153.114,459.572,0.055,0,0,0.000,0,0.055,0,0,459.627,0,306.459,0,0,1809.261,-1792.278,0,1174.401,714.773,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,337.494,22.784,714.773,11.900,47.427,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.237,0,0,0.059,0.000,0,0,0,0,0.000,0,15.539,4,78,systems off,26.000,,18.255,18.585,18.738,18.483,11.900,0.100,173.568,0
153.114,459.572,0.240,0,0,0.000,0,0.240,0,0,459.812,0,306.459,0,0,1847.449,-1190.250,0,1168.884,709.072,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,337.494,432.896,709.072,12.200,47.750,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.237,0,0,0.059,0.000,0,0,0,0,0.000,0,15.415,4,76,systems off,26.000,,18.169,18.460,18.605,18.370,12.200,0.400,173.568,0
609.349,1786.802,0.388,0,0,0.000,0,0.388,0,0,1787.189,0,1177.453,0,0,1937.179,983.808,0,3439.590,1652.401,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,269.995,1127.808,1652.401,13.100,48.714,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.236,0,0,0.047,0.000,0,0,0,0,0.000,0,35.922,3,73,systems off,26.000,,18.379,18.444,18.542,18.424,13.100,0.500,138.855,0
1218.697,3573.604,0.362,0,0,0.000,0,0.362,0,0,3573.966,0,2354.906,0,0,2059.088,4145.472,0,5019.401,1445.435,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,254.381,984.844,1445.435,14.400,50.146,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.235,0,0,0.044,0.000,0,0,0,0,0.000,0,31.423,3,70,systems off,26.000,,18.793,18.541,18.576,18.619,14.400,0.300,130.825,0
726.513,2170.096,0.346,0,0,0.000,0,0.346,0,0,2170.442,0,1443.583,0,0,2180.896,7761.600,0,3492.901,1322.459,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,238.767,898.839,1322.459,15.700,51.655,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.234,0,0,0.041,0.000,0,0,0,0,0.000,0,28.749,3,68,systems off,26.000,,18.867,18.604,18.671,18.685,15.700,1.900,122.794,0
882.732,2681.155,0.324,0,0,0.000,0,0.324,0,0,2681.480,0,1798.423,0,0,2286.019,10451.593,0,3849.378,1167.898,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,290.651,790.051,1167.898,16.900,52.911,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.233,0,0,0.050,0.000,0,0,0,0,0.000,0,25.389,4,60,systems off,26.000,,19.230,18.793,18.835,18.928,16.900,1.500,149.478,0
882.732,2681.155,0.328,0,0,0.000,0,0.328,0,0,2681.483,0,1798.423,0,0,2400.722,11647.228,0,3865.809,1184.326,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,342.536,806.574,1184.326,18.500,54.377,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.232,0,0,0.058,0.000,0,0,0,0,0.000,0,25.746,4,53,systems off,26.000,,19.581,19.034,19.045,19.204,18.500,0.800,176.161,0
1296.807,3829.133,0.321,0,0,0.000,0,0.321,0,0,3829.454,0,2532.326,0,0,2495.465,11213.525,0,4962.299,1132.845,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,342.536,772.398,1132.845,19.500,55.653,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.231,0,0,0.058,0.000,0,0,0,0,0.000,0,24.627,4,48,systems off,26.000,,20.016,19.325,19.279,19.539,19.500,0.400,176.161,0
1218.697,3573.604,0.337,0,0,0.000,0,0.337,0,0,3573.941,0,2354.906,0,0,2557.905,9115.528,0,4812.370,1238.429,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,306.266,853.271,1238.429,20.500,56.617,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.230,0,0,0.052,0.000,0,0,0,0,0.000,0,26.922,4,45,systems off,26.000,,20.221,19.566,19.491,19.769,20.500,0.500,157.508,0
726.513,2170.096,0.336,0,0,0.000,0,0.336,0,0,2170.432,0,1443.583,0,0,2616.137,5624.057,0,3400.290,1229.858,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,290.651,847.011,1229.858,20.800,57.478,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.230,0,0,0.049,0.000,0,0,0,0,0.000,0,26.736,4,48,systems off,26.000,,20.136,19.697,19.634,19.833,20.800,2.800,149.478,0
882.732,2681.155,0.296,0,0,0.000,0,0.296,0,0,2681.451,0,1798.423,0,0,2615.660,1668.332,0,3657.222,975.770,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,342.536,658.478,975.770,21.100,57.604,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.230,0,0,0.058,0.000,0,0,0,0,0.000,0,21.212,4,48,systems off,26.000,,20.249,19.839,19.728,19.966,21.100,2.600,176.161,0
882.732,2681.155,0.286,0,0,0.000,0,0.286,0,0,2681.441,0,1798.423,0,0,2613.170,-1401.153,0,3596.961,915.520,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,342.536,612.910,915.520,21.200,57.720,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.230,0,0,0.058,0.000,0,0,0,0,0.000,0,19.903,4,46,systems off,26.000,,20.249,19.909,19.775,20.014,21.200,4.600,176.161,0
1218.697,3573.604,0.261,0,0,0.000,0,0.261,0,0,3573.865,0,2354.906,0,0,2608.022,-2542.381,0,4357.290,783.426,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,306.266,511.511,783.426,21.200,57.735,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.230,0,0,0.052,0.000,0,0,0,0,0.000,0,17.031,4,48,systems off,26.000,,20.378,19.981,19.816,20.104,21.200,2.600,157.508,0
1179.643,3445.839,0.305,0,0,0.000,0,0.305,0,0,3446.144,0,2266.196,0,0,2557.999,-2557.999,0,4477.537,1031.393,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,321.880,700.044,1031.393,20.600,57.273,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.230,0,0,0.055,0.000,0,0,0,0,0.000,0,22.422,4,50,systems off,26.000,,20.341,19.988,19.842,20.097,20.600,2.600,165.538,0
1179.643,3445.839,0.344,0,0,0.000,0,0.344,0,0,3446.183,0,2266.196,0,0,2464.848,-2464.848,0,4734.383,1288.200,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,269.995,888.576,1288.200,19.600,56.274,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.231,0,0,0.046,0.000,0,0,0,0,0.000,0,28.004,3,52,systems off,26.000,,20.262,19.966,19.850,20.057,19.600,2.300,138.855,0
1179.643,3445.839,0.346,0,0,0.000,0,0.346,0,0,3446.185,0,2266.196,0,0,2377.355,-2377.355,0,4753.033,1306.849,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,269.995,899.968,1306.849,18.600,55.292,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.232,0,0,0.046,0.000,0,0,0,0,0.000,0,28.410,3,59,systems off,26.000,,20.173,19.928,19.840,20.004,18.600,0.700,138.855,0
609.349,1786.802,0.304,0,0,0.000,0,0.304,0,0,1787.106,0,1177.453,0,0,2339.049,-2339.049,0,2819.581,1032.475,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,269.995,694.912,1032.475,18.100,54.829,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.232,0,0,0.046,0.000,0,0,0,0,0.000,0,22.445,3,64,systems off,26.000,,19.887,19.827,19.799,19.846,18.100,0.300,138.855,0
609.349,1786.802,0.261,0,0,0.000,0,0.261,0,0,1787.063,0,1177.453,0,0,2291.305,-2291.305,0,2580.827,793.764,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,337.494,512.640,793.764,17.600,54.194,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.232,0,0,0.058,0.000,0,0,0,0,0.000,0,17.256,4,64,systems off,26.000,,19.813,19.769,19.750,19.782,17.600,0.200,173.568,0
609.349,1786.802,0.195,0,0,0.000,0,0.195,0,0,1786.997,0,1177.453,0,0,2273.038,-2273.038,0,2310.073,523.076,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,337.494,284.800,523.076,17.000,53.930,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.233,0,0,0.058,0.000,0,0,0,0,0.000,0,11.371,4,80,systems off,26.000,,19.711,19.695,19.692,19.700,17.000,0.500,173.568,0
153.114,459.572,0.170,0,0,0.000,0,0.170,0,0,459.742,0,306.459,0,0,2244.633,-2244.633,0,921.733,461.991,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,337.494,216.448,461.991,16.600,53.536,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.233,0,0,0.058,0.000,0,0,0,0,0.000,0,10.043,4,85,systems off,26.000,,19.436,19.567,19.610,19.527,16.600,0.700,173.568,0
153.114,459.572,0.110,0,0,0.000,0,0.110,0,0,459.682,0,306.459,0,0,2212.464,-2212.464,0,918.094,458.412,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,337.494,91.136,458.412,16.300,53.042,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.233,0,0,0.058,0.000,0,0,0,0,0.000,0,9.965,4,80,systems off,26.000,,19.334,19.475,19.524,19.431,16.300,1.500,173.568,0
153.114,459.572,0.078,0,0,0.000,0,0.078,0,0,459.650,0,306.459,0,0,2185.992,-2185.992,0,1085.335,625.685,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,337.494,45.568,625.685,15.900,52.648,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.234,0,0,0.058,0.000,0,0,0,0,0.000,0,13.602,4,85,systems off,26.000,,19.217,19.375,19.433,19.326,15.900,1.000,173.568,0
153.114,459.572,0.039,0,0,0.000,0,0.039,0,0,459.611,0,306.459,0,0,2228.125,-2228.125,0,1131.579,671.968,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,337.494,11.392,671.968,16.200,53.028,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.233,0,0,0.058,0.000,0,0,0,0,0.000,0,14.608,4,85,systems off,26.000,,19.164,19.301,19.348,19.259,16.200,2.300,173.568,0
153.114,459.572,0.039,0,0,0.000,0,0.039,0,0,459.611,0,306.459,0,0,2213.514,-2213.139,0,1132.994,673.383,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,337.494,11.392,673.383,16.100,52.789,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.234,0,0,0.058,0.000,0,0,0,0,0.000,0,14.639,4,80,systems off,26.000,,19.078,19.216,19.264,19.173,16.100,0.600,173.568,0
153.114,459.572,0.055,0,0,0.000,0,0.055,0,0,459.627,0,306.459,0,0,2230.933,-1698.468,0,1149.921,690.294,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,337.494,22.784,690.294,16.100,52.902,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.234,0,0,0.058,0.000,0,0,0,0,0.000,0,15.006,4,85,systems off,26.000,,19.017,19.140,19.189,19.102,16.100,0.200,173.568,0
153.114,459.572,0.240,0,0,0.000,0,0.240,0,0,459.812,0,306.459,0,0,2273.853,319.046,0,1158.312,698.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,337.494,432.896,698.500,16.400,53.310,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.233,0,0,0.058,0.000,0,0,0,0,0.000,0,15.185,4,86,systems off,26.000,,19.042,19.097,19.151,19.080,16.400,0.300,173.568,0
609.349,1786.802,0.388,0,0,0.000,0,0.388,0,0,1787.189,0,1177.453,0,0,2316.533,2953.365,0,3419.976,1632.786,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,269.995,1127.808,1632.786,16.800,53.747,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.233,0,0,0.046,0.000,0,0,0,0,0.000,0,35.495,3,83,systems off,26.000,,19.301,19.152,19.178,19.198,16.800,0.300,138.855,0
1218.697,3573.604,0.362,0,0,0.000,0,0.362,0,0,3573.966,0,2354.906,0,0,2419.833,5216.326,0,5002.554,1428.588,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,254.381,984.844,1428.588,17.800,54.946,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.232,0,0,0.043,0.000,0,0,0,0,0.000,0,31.056,3,80,systems off,26.000,,19.737,19.313,19.282,19.445,17.800,0.700,130.825,0
726.513,2170.096,0.346,0,0,0.000,0,0.346,0,0,2170.442,0,1443.583,0,0,2513.222,9247.545,0,3477.687,1307.244,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,238.767,898.839,1307.244,18.800,56.124,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.231,0,0,0.041,0.000,0,0,0,0,0.000,0,28.418,3,80,systems off,26.000,,19.855,19.431,19.444,19.562,18.800,1.000,122.794,0
882.732,2681.155,0.324,0,0,0.000,0,0.324,0,0,2681.480,0,1798.423,0,0,2473.679,288.057,0,3842.351,1160.871,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,290.651,790.051,1160.871,18.400,55.813,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.232,0,0,0.050,0.000,0,0,0,0,0.000,0,25.236,4,85,systems off,26.000,,19.763,19.521,19.469,19.596,18.400,2.600,149.478,0
882.732,2681.155,0.328,0,0,0.000,0,0.328,0,0,2681.483,0,1798.423,0,0,2607.141,491.750,0,3860.660,1179.177,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,342.536,806.574,1179.177,19.700,57.338,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.231,0,0,0.058,0.000,0,0,0,0,0.000,0,25.634,4,80,systems off,26.000,,19.927,19.607,19.521,19.706,19.700,3.100,176.161,0
1296.807,3829.133,0.321,0,0,0.000,0,0.321,0,0,3829.454,0,2532.326,0,0,2598.718,674.660,0,4961.014,1131.560,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,342.536,772.398,1131.560,19.700,57.335,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.231,0,0,0.058,0.000,0,0,0,0,0.000,0,24.599,4,80,systems off,26.000,,20.141,19.706,19.590,19.841,19.700,3.400,176.161,0
1218.697,3573.604,0.337,0,0,0.000,0,0.337,0,0,3573.941,0,2354.906,0,0,2601.415,607.627,0,4814.391,1240.450,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,306.266,853.271,1240.450,19.800,57.462,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.231,0,0,0.052,0.000,0,0,0,0,0.000,0,26.966,4,80,systems off,26.000,,20.171,19.765,19.655,19.891,19.800,4.000,157.508,0
726.513,2170.096,0.336,0,0,0.000,0,0.336,0,0,2170.432,0,1443.583,0,0,2620.860,221.720,0,3402.880,1232.448,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,290.651,847.011,1232.448,20.000,57.727,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.230,0,0,0.049,0.000,0,0,0,0,0.000,0,26.792,4,80,systems off,26.000,,20.040,19.774,19.698,19.857,20.000,5.600,149.478,0
